saguaro_number,date,buds,flowers,green_fruit,red_fruit
22,2017-04-20,4,0,1,0
22,2017-04-24,1,0,0,0
22,2017-04-25,9,0,0,0
22,2017-04-28,21,0,1,0
22,2017-05-01,22,0,0,0
22,2017-05-02,25,0,0,0
22,2017-05-03,30,0,0,0
22,2017-05-09,27,0,0,0
22,2017-05-10,28,0,0,0
22,2017-05-11,26,0,0,0
22,2017-05-12,32,0,0,0
22,2017-05-13,38,1,0,0
22,2017-05-15,36,0,0,0
22,2017-05-16,32,0,0,0
22,2017-05-17,40,1,0,0
22,2017-05-18,35,2,0,0
22,2017-05-19,31,1,0,0
22,2017-05-20,35,0,1,0
22,2017-05-23,27,3,0,0
22,2017-05-24,24,5,1,0
22,2017-05-25,24,2,1,0
22,2017-05-26,23,3,2,0
22,2017-05-27,22,0,2,0
22,2017-05-29,16,4,5,0
22,2017-06-01,15,1,12,0
22,2017-06-02,12,1,9,0
22,2017-06-03,9,4,9,0
22,2017-06-06,3,0,24,0
22,2017-06-07,3,0,25,0
22,2017-06-08,2,0,24,0
22,2017-06-09,1,1,21,0
22,2017-06-10,2,0,20,0
22,2017-06-12,1,0,22,0
22,2017-06-13,0,1,22,0
22,2017-06-14,1,0,21,0
22,2017-06-15,0,0,22,0
22,2017-06-16,0,0,23,0
22,2017-06-17,0,0,24,0
22,2017-06-19,0,0,24,0
22,2017-06-20,1,0,19,0
22,2017-06-21,0,0,23,0
22,2017-06-22,0,0,23,0
22,2017-06-23,0,0,23,0
22,2017-06-24,0,0,23,0
22,2017-06-26,0,0,18,1
22,2017-06-27,0,0,18,1
22,2017-06-28,0,0,18,2
22,2017-06-29,0,0,18,4
22,2017-07-06,0,0,6,6
22,2017-07-08,0,0,2,3
22,2017-07-12,0,0,0,0
22,2017-07-14,0,0,0,0
22,2018-03-06,0,0,0,0
22,2018-03-07,0,0,0,0
22,2018-03-08,0,0,0,0
22,2018-03-11,0,0,0,0
22,2018-03-12,0,0,0,0
22,2018-03-13,0,0,0,0
22,2018-03-14,0,0,0,0
22,2018-03-15,0,0,0,0
22,2018-03-16,0,0,0,0
22,2018-03-18,0,0,0,0
22,2018-03-19,0,0,0,0
22,2018-03-20,1,0,0,0
22,2018-03-21,0,0,0,0
22,2018-03-22,1,0,0,0
22,2018-03-23,2,0,0,0
22,2018-03-25,5,0,0,0
22,2018-03-26,9,0,0,1
22,2018-03-27,12,0,0,0
22,2018-03-28,16,0,1,0
22,2018-03-29,26,0,0,0
22,2018-03-30,56,0,0,0
22,2018-04-01,50,0,0,0
22,2018-04-02,71,0,0,0
22,2018-04-03,76,0,0,0
22,2018-04-04,45,0,0,0
22,2018-04-05,65,0,0,0
22,2018-04-08,75,0,0,0
22,2018-04-09,74,0,0,0
22,2018-04-10,81,1,0,0
22,2018-04-11,83,4,0,0
22,2018-04-12,86,4,0,0
22,2018-04-13,74,5,1,0
22,2018-04-15,75,6,0,0
22,2018-05-16,71,7,1,0
22,2018-05-17,63,6,3,0
22,2018-05-18,55,4,8,0
22,2018-05-19,57,7,5,0
22,2018-05-21,37,10,12,0
22,2018-05-22,28,10,8,0
22,2018-05-23,23,9,5,0
22,2018-05-24,31,2,13,0
22,2018-05-25,19,10,14,0
22,2018-05-26,22,2,31,0
22,2018-05-28,11,4,32,0
22,2018-05-29,0,0,0,0
22,2018-05-30,8,2,30,0
22,2018-05-31,6,3,39,0
22,2018-06-01,5,0,39,0
22,2018-06-02,2,1,42,0
22,2018-06-04,1,1,36,0
22,2018-06-05,0,0,49,0
22,2018-06-06,0,0,48,0
22,2018-06-07,0,0,42,0
22,2018-06-08,0,0,47,0
22,2018-06-11,0,0,40,0
22,2018-06-12,0,0,44,0
22,2018-06-13,0,0,43,0
22,2018-06-14,0,0,44,0
22,2018-06-15,0,0,44,0
22,2018-06-16,0,0,42,1
22,2018-06-18,0,0,35,1
22,2018-06-19,0,0,34,1
22,2018-06-20,0,0,36,3
22,2018-06-21,0,0,31,5
22,2018-06-22,0,0,28,6
22,2018-06-23,0,0,29,5
22,2018-06-25,0,0,26,5
22,2018-06-26,0,0,16,12
22,2018-06-27,0,0,11,12
22,2018-06-28,0,0,8,11
22,2018-06-29,0,0,7,5
22,2018-06-30,0,1,3,8
22,2018-07-02,0,0,1,8
22,2018-07-03,0,0,1,1
22,2018-07-05,0,0,0,3
22,2018-07-06,0,0,0,0
22,2018-07-07,0,0,0,0
22,2018-07-09,0,0,1,0
22,2018-07-10,0,0,0,0
22,2018-07-11,0,0,0,0
22,2018-07-12,0,0,0,0
22,2018-07-17,0,0,1,0
22,2018-07-23,0,0,0,0
22,2019-04-09,0,0,0,0
22,2019-04-10,0,1,0,0
22,2019-04-11,0,0,0,0
22,2019-04-12,0,0,0,0
22,2019-04-13,0,0,0,1
22,2019-04-15,0,0,0,0
22,2019-04-16,0,0,0,0
22,2019-04-17,0,0,0,3
22,2019-04-18,0,0,0,0
22,2019-04-19,0,0,0,1
22,2019-04-20,1,0,0,1
22,2019-04-22,0,0,0,0
22,2019-04-23,0,0,0,0
22,2019-04-25,1,0,0,0
22,2019-04-26,0,0,0,0
22,2019-04-27,15,0,0,0
22,2019-04-29,2,0,0,0
22,2019-04-30,11,0,0,0
22,2019-05-01,13,0,2,0
22,2019-05-02,19,0,0,0
22,2019-05-03,10,0,1,0
22,2019-05-04,6,0,4,0
22,2019-05-06,7,0,2,0
22,2019-05-07,26,1,0,0
22,2019-05-08,13,0,0,0
22,2019-05-09,14,0,0,0
22,2019-05-10,27,0,0,0
22,2019-05-11,9,1,0,0
22,2019-05-13,29,0,0,0
22,2019-05-14,38,0,0,0
22,2019-05-15,39,0,0,0
22,2019-05-16,33,0,0,0
22,2019-05-17,32,0,1,0
22,2019-05-18,33,0,0,1
22,2019-05-20,33,0,0,0
22,2019-05-21,31,0,0,0
22,2019-05-22,30,0,0,0
22,2019-05-23,26,2,0,0
22,2019-05-24,33,2,0,0
22,2019-05-25,33,1,0,0
22,2019-05-27,26,3,1,0
22,2019-05-28,25,1,1,0
22,2019-05-29,27,0,0,0
22,2019-05-30,28,0,1,0
22,2019-05-31,26,0,1,0
22,2019-06-01,24,2,1,0
22,2019-06-03,23,4,2,0
22,2019-06-04,17,1,5,0
22,2019-06-05,14,4,4,0
22,2019-06-06,9,8,5,1
22,2019-06-07,15,2,9,0
22,2019-06-08,8,1,12,0
22,2019-06-10,5,3,13,0
22,2019-06-11,3,0,16,0
22,2019-06-12,5,1,18,0
22,2019-06-13,3,0,20,0
22,2019-06-14,2,0,16,0
22,2019-06-15,2,0,14,0
22,2019-06-17,1,1,17,0
22,2019-06-18,2,0,14,0
22,2019-06-19,6,0,16,0
22,2019-06-21,0,0,13,0
22,2019-06-22,0,0,16,0
22,2019-06-24,0,0,16,0
22,2019-06-25,0,0,16,0
22,2019-06-28,0,0,14,0
22,2019-06-29,0,0,16,0
22,2019-07-01,0,0,18,1
22,2019-07-02,0,0,13,0
22,2019-07-03,0,0,14,1
22,2019-07-04,0,0,17,1
22,2019-07-05,1,0,14,1
22,2019-07-06,0,0,9,6
22,2019-07-08,1,0,10,4
22,2019-07-09,0,0,2,5
22,2019-07-10,0,0,2,2
22,2019-07-11,0,0,1,0
22,2019-07-12,0,0,1,1
22,2019-07-13,0,0,0,0
22,2019-07-15,0,0,0,0
22,2019-07-16,0,0,0,0
22,2019-07-18,0,0,0,0
