saguaro_number,date,buds,flowers,green_fruit,red_fruit
27,2017-04-24,39,2,2,0
27,2017-04-25,36,3,4,0
27,2017-04-28,32,3,16,0
27,2017-05-01,27,4,9,0
27,2017-05-02,26,1,11,0
27,2017-05-03,23,1,10,0
27,2017-05-05,11,8,11,0
27,2017-05-06,14,4,23,0
27,2017-05-10,6,2,21,0
27,2017-05-11,4,1,24,0
27,2017-05-12,5,0,21,0
27,2017-05-13,0,1,25,0
27,2017-05-15,0,0,21,0
27,2017-05-16,0,0,25,0
27,2017-05-17,0,0,27,0
27,2017-05-18,1,0,23,0
27,2017-05-19,1,0,25,0
27,2017-05-20,0,0,26,0
27,2017-05-23,0,0,26,0
27,2017-05-24,1,0,25,1
27,2017-05-25,0,0,30,0
27,2017-05-26,1,0,23,0
27,2017-05-27,1,0,26,0
27,2017-05-29,0,0,37,0
27,2017-06-01,0,0,27,2
27,2017-06-02,0,0,32,3
27,2017-06-03,0,0,20,4
27,2017-06-06,0,0,14,3
27,2017-06-07,0,0,12,4
27,2017-06-08,0,0,2,3
27,2017-06-09,0,0,12,5
27,2017-06-10,0,0,6,6
27,2017-06-12,0,0,7,5
27,2017-06-13,0,0,2,8
27,2017-06-14,0,0,1,9
27,2017-06-15,0,0,1,6
27,2017-06-16,0,0,0,5
27,2017-06-17,0,0,0,1
27,2017-06-19,0,0,0,0
27,2017-06-20,1,0,0,0
27,2017-06-21,0,0,0,0
27,2017-06-22,0,0,0,0
27,2017-06-23,0,0,0,0
27,2017-06-24,0,0,0,0
27,2017-06-26,0,0,0,0
27,2017-06-27,0,0,0,0
27,2017-06-28,0,0,0,0
27,2017-06-29,0,0,0,0
27,2017-07-06,0,0,0,0
27,2017-07-08,0,0,0,0
27,2017-07-12,0,0,0,0
27,2017-07-14,0,0,0,0
27,2018-03-06,0,0,0,0
27,2018-03-07,0,0,0,0
27,2018-03-08,0,0,0,0
27,2018-03-11,1,0,0,0
27,2018-03-12,2,0,0,0
27,2018-03-13,8,0,0,0
27,2018-03-14,17,0,0,0
27,2018-03-15,12,0,0,0
27,2018-03-16,18,0,0,0
27,2018-03-18,24,0,0,0
27,2018-03-19,28,0,0,0
27,2018-03-20,32,0,1,0
27,2018-03-21,36,0,0,0
27,2018-03-22,41,0,0,0
27,2018-03-23,39,0,0,0
27,2018-03-25,46,0,1,0
27,2018-03-26,43,0,1,0
27,2018-03-27,47,0,0,0
27,2018-03-28,50,0,0,0
27,2018-03-29,51,0,0,0
27,2018-03-30,49,0,0,0
27,2018-04-01,50,0,0,0
27,2018-04-02,58,1,0,0
27,2018-04-03,44,4,0,0
27,2018-04-04,48,4,0,0
27,2018-04-05,49,1,0,0
27,2018-04-08,55,2,0,0
27,2018-04-09,36,9,4,0
27,2018-04-10,37,6,0,0
27,2018-04-11,32,10,3,0
27,2018-04-12,22,8,4,0
27,2018-04-13,19,11,5,0
27,2018-04-15,19,4,10,0
27,2018-05-16,6,3,13,0
27,2018-05-17,5,2,14,0
27,2018-05-18,6,0,21,0
27,2018-05-19,4,1,17,0
27,2018-05-21,2,0,17,0
27,2018-05-22,0,1,16,0
27,2018-05-23,1,0,18,0
27,2018-05-24,1,0,19,0
27,2018-05-25,0,0,18,0
27,2018-05-26,2,0,19,0
27,2018-05-28,0,0,18,0
27,2018-05-29,0,0,18,0
27,2018-05-30,0,0,19,0
27,2018-05-31,1,0,18,0
27,2018-06-01,1,0,19,0
27,2018-06-02,0,0,18,0
27,2018-06-04,1,0,16,2
27,2018-06-05,1,0,0,0
27,2018-06-06,1,0,18,0
27,2018-06-07,3,0,19,0
27,2018-06-08,1,0,21,0
27,2018-06-11,0,0,12,3
27,2018-06-12,0,0,12,5
27,2018-06-13,0,0,12,4
27,2018-06-14,1,0,10,2
27,2018-06-15,0,0,10,4
27,2018-06-16,0,0,8,3
27,2018-06-18,0,0,7,4
27,2018-06-19,0,0,6,5
27,2018-06-20,0,0,4,7
27,2018-06-21,0,0,3,6
27,2018-06-22,0,0,1,8
27,2018-06-23,0,0,1,2
27,2018-06-25,0,0,1,1
27,2018-06-26,0,0,0,3
27,2018-06-27,0,0,0,1
27,2018-06-28,0,0,0,2
27,2018-06-29,0,0,0,1
27,2018-06-30,0,0,0,1
27,2018-07-02,0,0,0,0
27,2018-07-03,0,0,0,0
27,2018-07-05,0,0,0,0
27,2018-07-06,0,0,0,0
27,2018-07-07,0,0,0,0
27,2018-07-09,0,0,0,0
27,2018-07-10,0,0,0,0
27,2018-07-11,0,0,0,0
27,2018-07-12,0,0,0,0
27,2018-07-17,0,0,0,0
27,2018-07-23,0,0,0,0
27,2019-04-09,55,0,2,0
27,2019-04-10,38,0,0,0
27,2019-04-11,48,0,0,0
27,2019-04-12,52,0,0,0
27,2019-04-13,59,0,0,0
27,2019-04-15,44,0,0,0
27,2019-04-16,55,0,0,0
27,2019-04-17,16,0,57,0
27,2019-04-18,41,0,0,0
27,2019-04-19,51,0,0,0
27,2019-04-20,55,0,0,0
27,2019-04-22,59,0,0,0
27,2019-04-23,54,1,1,0
27,2019-04-24,51,3,3,0
27,2019-04-25,56,1,0,0
27,2019-04-26,44,3,0,0
27,2019-04-27,44,5,1,0
27,2019-04-29,49,3,0,0
27,2019-04-30,52,3,3,0
27,2019-05-01,47,6,4,0
27,2019-05-02,40,3,7,0
27,2019-05-03,11,1,0,0
27,2019-05-04,38,2,6,0
27,2019-05-06,28,7,2,0
27,2019-05-07,19,12,8,0
27,2019-05-08,19,9,5,0
27,2019-05-09,19,5,7,0
27,2019-05-10,22,0,16,0
27,2019-05-11,12,6,14,0
27,2019-05-13,2,9,8,0
27,2019-05-14,7,1,21,0
27,2019-05-15,1,1,27,0
27,2019-05-16,1,0,30,0
27,2019-05-17,1,0,36,0
27,2019-05-18,3,0,26,0
27,2019-05-20,2,0,20,0
27,2019-05-21,0,0,24,0
27,2019-05-22,0,0,31,0
27,2019-05-23,4,0,31,0
27,2019-05-24,0,0,31,0
27,2019-05-25,0,0,28,0
27,2019-05-27,4,0,28,0
27,2019-05-28,1,0,27,0
27,2019-05-29,0,0,31,0
27,2019-05-30,0,0,33,0
27,2019-05-31,0,0,31,0
27,2019-06-01,6,0,19,0
27,2019-06-03,2,0,29,0
27,2019-06-04,3,0,22,0
27,2019-06-05,5,0,27,0
27,2019-06-06,1,0,31,0
27,2019-06-07,2,0,28,0
27,2019-06-08,1,0,23,3
27,2019-06-10,0,0,25,3
27,2019-06-11,1,0,21,1
27,2019-06-12,4,0,18,2
27,2019-06-13,1,0,18,4
27,2019-06-14,12,0,4,1
27,2019-06-15,0,0,3,0
27,2019-06-17,0,0,11,3
27,2019-06-18,1,0,4,10
27,2019-06-19,0,0,3,7
27,2019-06-20,0,0,1,9
27,2019-06-21,0,0,1,3
27,2019-06-22,0,0,0,3
27,2019-06-24,0,0,0,1
27,2019-06-25,0,0,0,2
27,2019-06-28,0,0,0,0
27,2019-06-29,0,0,0,0
27,2019-07-01,0,0,0,0
27,2019-07-02,0,0,0,0
27,2019-07-03,0,0,0,0
27,2019-07-04,0,0,0,0
27,2019-07-05,0,0,0,0
27,2019-07-06,0,0,0,0
27,2019-07-08,1,0,0,0
27,2019-07-09,0,0,0,0
27,2019-07-10,0,0,0,0
27,2019-07-11,0,0,0,0
27,2019-07-12,0,0,0,0
27,2019-07-13,0,0,0,0
27,2019-07-15,0,0,0,0
27,2019-07-16,0,0,0,0
27,2019-07-18,0,0,0,0
27,2019-07-19,0,0,0,0
27,2019-07-22,0,0,0,0
27,2019-07-24,0,0,0,0
27,2019-07-26,0,0,0,0
27,2019-07-27,0,0,0,0
27,2019-07-30,0,0,0,0
27,2019-08-01,0,0,0,0
27,2019-08-02,0,0,0,0
27,2020-04-06,27,0,0,0
27,2020-04-07,1,0,0,0
27,2020-04-08,11,0,0,0
27,2020-04-09,22,0,0,0
27,2020-04-10,19,0,0,0
27,2020-04-11,22,0,0,0
27,2020-04-12,37,0,0,0
27,2020-04-13,4,0,0,0
27,2020-04-14,38,0,0,0
27,2020-04-15,47,0,0,0
27,2020-04-16,48,0,1,0
27,2020-04-17,45,0,0,0
27,2020-04-18,53,0,0,0
27,2020-04-20,53,0,0,0
27,2020-04-21,63,0,2,0
27,2020-04-22,28,4,0,0
27,2020-04-23,57,0,0,0
27,2020-04-24,42,0,0,0
27,2020-04-25,50,2,0,0
27,2020-04-27,48,3,0,0
27,2020-04-28,40,7,1,0
27,2020-04-29,50,2,4,0
27,2020-04-30,55,1,6,0
27,2020-05-01,38,4,1,0
27,2020-05-02,42,8,3,0
27,2020-05-04,24,4,7,0
27,2020-05-05,31,5,15,0
27,2020-05-06,29,3,12,0
27,2020-05-07,14,13,12,0
27,2020-05-08,24,9,5,0
27,2020-05-09,12,11,11,0
27,2020-05-11,7,3,37,0
27,2020-05-12,2,3,40,0
27,2020-05-13,7,0,39,0
27,2020-05-14,5,2,45,0
27,2020-05-15,6,1,27,0
27,2020-05-16,1,0,26,0
27,2020-05-18,4,3,50,0
27,2020-05-19,2,1,41,0
27,2020-05-20,0,0,44,0
